"Time","S","R"
10.2173233084001,1122,0
10.2175152976216,1123,0
10.2182115797764,1124,0
10.2190000689633,1123,0
10.2190914646399,1124,0
10.2193040978696,1125,0
10.2205456674796,1126,0
10.221318160459,1127,0
10.2213507928345,1128,0
10.2216205968856,1129,0
10.221680307176,1130,0
10.2220660885764,1131,0
10.2222543747492,1130,0
10.2224933950646,1131,0
10.2232658465835,1130,0
10.2234067779712,1129,0
10.2254043042046,1128,0
10.2254511212995,1129,0
10.2265661048308,1130,0
10.2270426201515,1129,0
10.2283911999194,1130,0
10.2299394421766,1129,0
10.2300703236087,1130,0
10.2305428487172,1131,0
10.2312781133013,1132,0
10.2325936234035,1133,0
10.2333129420776,1132,0
10.2334992901394,1131,0
10.2342207307575,1132,0
10.2350007383482,1133,0
10.2353537246207,1134,0
10.236477276468,1135,0
10.2368226638251,1136,0
10.2374703107875,1137,0
10.2377895303123,1136,0
10.2383425551542,1137,0
10.238398888717,1138,0
10.2389101162529,1139,0
10.2393432378643,1138,0
10.2401190843766,1137,0
10.2405077530305,1138,0
10.2411905380507,1137,0
10.2412559115801,1138,0
10.2420785649676,1139,0
10.2437636757725,1138,0
10.2446100348338,1137,0
10.2448443170465,1138,0
10.2456160790777,1137,0
10.2460144553541,1136,0
10.2462499247068,1137,0
10.2467957506584,1138,0
10.2478785285746,1139,0
10.2483281822087,1140,0
10.2519154900395,1141,0
10.2527582205907,1142,0
10.2528597774638,1143,0
10.2554076546097,1144,0
10.2582112262342,1143,0
10.2586977414892,1142,0
10.258701104057,1143,0
10.2587119851607,1142,0
10.2587735633011,1143,0
10.2599018033232,1142,0
10.2603907106475,1143,0
10.2613819736531,1142,0
10.2618043781983,1141,0
10.2629875686388,1142,0
10.2633962672398,1143,0
10.2635298861827,1144,0
10.2650462601926,1143,0
10.2651055728585,1144,0
10.2653825038796,1145,0
10.265795680109,1146,0
10.2658382520623,1147,0
10.2659973591015,1148,0
10.2675781214045,1147,0
10.2677198847179,1148,0
10.2683243540519,1149,0
10.2698306207998,1148,0
10.2701614526524,1149,0
10.2707842971292,1148,0
10.2712367690438,1149,0
10.2715208389086,1148,0
10.2719591710849,1149,0
10.272154334277,1150,0
10.2733613005834,1149,0
10.2733991788254,1150,0
10.2742591840606,1151,0
10.275155194264,1152,0
10.2751621713673,1151,0
10.275258262299,1152,0
10.2753809866082,1153,0
10.2763907811175,1154,0
10.2781044886205,1155,0
10.2782868349333,1154,0
10.2787576258844,1155,0
10.2794335211423,1156,0
10.2797299633081,1157,0
10.2800387998118,1158,0
10.2834027061175,1159,0
10.2843206019936,1160,0
10.284401585322,1161,0
10.2846683056722,1160,0
10.2852606083769,1161,0
10.2855961496346,1162,0
10.2857056379745,1163,0
10.2860798523702,1164,0
10.2861450536,1163,0
10.2862290615139,1164,0
10.2874498182805,1165,0
10.2877116113221,1166,0
10.2881330078441,1167,0
10.2888730031336,1166,0
10.2903005063159,1167,0
10.2903933986939,1168,0
10.2906648489079,1169,0
10.2912975380764,1170,0
10.2915014678904,1171,0
10.2934277002358,1172,0
10.2941192523718,1173,0
10.2951779565133,1172,0
10.2955864231235,1173,0
10.2960884563953,1174,0
10.2961949085118,1173,0
10.2966855934344,1174,0
10.2986097643741,1173,0
10.298623291469,1172,0
10.2995881477677,1173,0
10.3000626772446,1172,0
10.3002730458264,1171,0
10.3007370137215,1170,0
10.300809210141,1171,0
10.3020184711236,1170,0
10.3034098559828,1169,0
10.3034195787298,1168,0
10.3039281834742,1169,0
10.3049423254572,1168,0
10.3050912934532,1169,0
10.3056994563031,1170,0
10.308345661214,1171,0
10.3098315498431,1172,0
10.3102497407005,1173,0
10.3106410797435,1174,0
10.310879607549,1175,0
10.3108919050533,1176,0
10.3109150735932,1177,0
10.3111518479175,1178,0
10.3111902970787,1179,0
10.3112461046709,1178,0
10.3115607868902,1179,0
10.311778996737,1180,0
10.3124134506807,1181,0
10.3124791543735,1180,0
10.3133642034587,1181,0
10.3134175303407,1182,0
10.3135415905203,1183,0
10.3136464553299,1184,0
10.3139143642337,1185,0
10.3152653120951,1184,0
10.3152899721587,1185,0
10.3161889996302,1184,0
10.3162674243412,1183,0
10.3165220003554,1184,0
10.3181056374832,1183,0
10.3192249171686,1184,0
10.3197850024767,1185,0
10.3210377843112,1186,0
10.32238210785,1187,0
10.3226076356105,1186,0
10.3232116728744,1187,0
10.3232228266304,1188,0
10.3234406063266,1187,0
10.3245325756043,1188,0
10.3257823011064,1189,0
10.3270323033608,1190,0
10.3276769432011,1191,0
10.3277250438875,1192,0
10.3283507962719,1193,0
10.3283967496104,1194,0
10.3287865304676,1195,0
10.3293891193918,1196,0
10.3301317700077,1197,0
10.3320970961263,1198,0
10.3332778531905,1197,0
10.3337223015694,1198,0
10.3340156228455,1199,0
10.3352990897516,1200,0
10.3353333912697,1201,0
10.3358823238688,1202,0
10.33655385387,1203,0
10.3370185669647,1202,0
10.3373285703986,1201,0
10.3373777168404,1200,0
10.3381689200578,1199,0
10.3393605968626,1198,0
10.3396807227436,1199,0
10.339733199168,1198,0
10.3402239282756,1197,0
10.3403178161735,1198,0
10.3407043118063,1197,0
10.3411154332567,1198,0
10.3419198678763,1197,0
10.3430110846766,1198,0
10.3439863196191,1197,0
10.3443995372807,1196,0
10.3445793385073,1197,0
10.3446809565493,1196,0
10.3456330073981,1195,0
10.3466974020434,1194,0
10.3480486999478,1195,0
10.3480502885879,1196,0
10.3489744092708,1197,0
10.3492640350544,1196,0
10.3498332773145,1197,0
10.3499711849911,1198,0
10.3507229671241,1197,0
10.3507350377578,1198,0
10.3530163013966,1199,0
10.3532059434698,1198,0
10.3549213200156,1197,0
10.3558521780609,1198,0
10.3591445923242,1199,0
10.3597392849995,1200,0
10.3599024335133,1201,0
10.3599546416052,1200,0
10.3602289809968,1199,0
10.3607068165277,1200,0
10.3615612478464,1201,0
10.3620725954641,1202,0
10.3621485618787,1203,0
10.3621837967328,1204,0
10.3622245003029,1205,0
10.3628487095925,1206,0
10.3630651225785,1205,0
10.3631192074686,1204,0
10.3643818376694,1205,0
10.3655898479806,1206,0
10.3664613070302,1207,0
10.3671938570101,1208,0
10.367878554972,1207,0
10.3684854717625,1208,0
10.3688578089063,1209,0
10.3701088482412,1210,0
10.3715876456227,1211,0
10.3729850611454,1212,0
10.3734284327394,1213,0
10.3745640518016,1212,0
10.3752940353453,1211,0
10.3768162237763,1210,0
10.3771599994031,1209,0
10.3771901000973,1210,0
10.3779451823124,1211,0
10.3785537083916,1212,0
10.378689969388,1211,0
10.3796627550768,1212,0
10.3799767567417,1213,0
10.3802017507305,1214,0
10.3804625634197,1215,0
10.3807243009502,1216,0
10.3820871073638,1217,0
10.3827657871264,1218,0
10.3827985474057,1219,0
10.3831049204113,1218,0
10.3841834040542,1217,0
10.3842215291696,1218,0
10.3846958139205,1219,0
10.3847032587635,1218,0
10.384769521885,1219,0
10.3855283256779,1220,0
10.385572029573,1221,0
10.3859066090167,1220,0
10.3859234865018,1221,0
10.3859688080764,1220,0
10.3860856971452,1221,0
10.3866017195698,1220,0
10.3871016800567,1221,0
10.3876922564258,1222,0
10.3878598984271,1221,0
10.3889442268045,1222,0
10.3890214846757,1223,0
10.3898829756644,1224,0
10.391360112303,1225,0
10.3916234314379,1226,0
10.3931165316891,1227,0
10.393901118195,1228,0
10.3959586036798,1229,0
10.3966000683256,1230,0
10.3967231437604,1229,0
10.3968837771216,1228,0
10.3969968513545,1229,0
10.3970707906105,1230,0
10.39736053447,1229,0
10.3975402521942,1228,0
10.3975876175756,1229,0
10.397976831863,1230,0
10.3980390833851,1229,0
10.3997725800316,1230,0
10.3997781830035,1229,0
10.400326239146,1230,0
10.4009709807222,1229,0
10.4009750894929,1230,0
10.4012627580387,1231,0
10.4018054709448,1232,0
10.4020123247722,1231,0
10.4023505472736,1230,0
10.4044228197913,1231,0
10.4045833439961,1232,0
10.4046450615637,1233,0
10.4052289698987,1234,0
10.4056036342436,1235,0
10.4063618286574,1236,0
10.4065352912095,1237,0
10.4070989897183,1236,0
10.4073357841449,1235,0
10.4074152588479,1236,0
10.4077798019393,1237,0
10.4087202111626,1238,0
10.4108958016357,1239,0
10.4112300194381,1240,0
10.4117468833311,1241,0
10.4122008876723,1242,0
10.4128749540284,1241,0
10.4133706524809,1242,0
10.413811249943,1241,0
10.4145605889625,1242,0
10.4146621321634,1241,0
10.4147441187526,1240,0
10.416063941342,1241,0
10.4171658560886,1240,0
10.4177146519562,1239,0
10.4181718829384,1238,0
10.4182895514113,1237,0
10.4188326531447,1238,0
10.4192320986519,1239,0
10.4203939147219,1240,0
10.4205747960534,1241,0
10.4207652725348,1242,0
10.4207856917779,1243,0
10.4213773845771,1242,0
10.4216978307862,1241,0
10.422054487932,1240,0
10.4221157109057,1241,0
10.4221786618407,1242,0
10.4237553636332,1243,0
10.4246356887263,1244,0
10.4247306906446,1245,0
10.4253252163703,1244,0
10.4261694437525,1243,0
10.4280821486691,1242,0
10.4287059093575,1241,0
10.4291195609968,1242,0
10.4292073468638,1243,0
10.4307467548747,1242,0
10.4316185582612,1243,0
10.4320151514665,1244,0
10.4323894509485,1243,0
10.4326863101207,1244,0
10.4332989360422,1245,0
10.4346280169187,1246,0
10.4348860977834,1247,0
10.4353437997127,1246,0
10.4354137846116,1247,0
10.4355276604376,1248,0
10.4358164726842,1247,0
10.4362668548394,1248,0
10.4363705585603,1249,0
10.4367205332083,1248,0
10.4379995201964,1249,0
10.4396844417556,1248,0
10.4413234727927,1249,0
10.4415253646856,1248,0
10.4419626877399,1247,0
10.442601627807,1248,0
10.4442260459739,1247,0
10.4442603553127,1248,0
10.4455292011839,1247,0
10.4456088630654,1248,0
10.4460756521383,1249,0
10.4463435708746,1248,0
10.4463906157203,1247,0
10.4480153956022,1248,0
10.4487151684194,1249,0
10.4492565669073,1248,0
10.4498313020518,1249,0
10.4511225942053,1250,0
10.4515606338161,1249,0
10.4518232837495,1250,0
10.4520699015237,1251,0
10.452198444133,1252,0
10.4524260947643,1253,0
10.4526998787508,1254,0
10.4527642499155,1255,0
10.4547708257958,1256,0
10.4560925236661,1255,0
10.4569437803764,1256,0
10.4578314375479,1257,0
10.4581564488213,1256,0
10.4583390826756,1257,0
10.4585640548191,1258,0
10.4587020090913,1259,0
10.4589244297447,1260,0
10.4604137467328,1261,0
10.4608389701257,1260,0
10.4618599073463,1261,0
10.4618798445768,1260,0
10.4628423871105,1259,0
10.4628704577056,1260,0
10.4628775195978,1261,0
10.46322788351,1262,0
10.465280572231,1261,0
10.4654049576171,1262,0
10.4665977357358,1263,0
10.4669132165564,1262,0
10.4669725279796,1261,0
10.4672052054632,1262,0
10.4672926611221,1263,0
10.4684187200764,1262,0
10.4688696136985,1263,0
10.4696484867503,1264,0
10.4697773593049,1263,0
10.470051954852,1264,0
10.4702338392794,1263,0
10.4707990681518,1264,0
10.4709272048699,1265,0
10.4718631525369,1266,0
10.4722327620832,1265,0
10.4722563861502,1266,0
10.4722573896037,1267,0
10.4726711563611,1268,0
10.472824443107,1269,0
10.4729062486227,1270,0
10.4733091224692,1271,0
10.4745154560788,1270,0
10.4747648781985,1269,0
10.475121776891,1270,0
10.475429222492,1271,0
10.4760617445214,1272,0
10.476139102049,1273,0
10.4764030207632,1272,0
10.4769898288027,1273,0
10.4771099576745,1274,0
10.4773062300904,1275,0
10.4781089070319,1274,0
10.4784089829618,1275,0
10.4786214178347,1276,0
10.4792212947944,1277,0
10.4798220364972,1276,0
10.4799955104307,1277,0
10.480504229656,1276,0
10.4816796783275,1275,0
10.4822170533271,1276,0
10.4822725405483,1277,0
10.4826354011453,1278,0
10.4832268369489,1279,0
10.4833469504542,1280,0
10.4841685646219,1281,0
10.4842343922731,1280,0
10.4848465938828,1281,0
10.4848575013918,1280,0
10.4860563444175,1281,0
10.4861056259168,1282,0
10.4869402524403,1281,0
10.4886211209866,1282,0
10.4887476079093,1281,0
10.4887774645202,1282,0
10.4908711801426,1283,0
10.491208378354,1284,0
10.4923445599025,1283,0
10.4926255752248,1284,0
10.4927414910495,1283,0
10.4927840011819,1282,0
10.4928163943976,1283,0
10.4932918556969,1282,0
10.4933792138593,1281,0
10.4942309008271,1282,0
10.4945119906301,1283,0
10.495088556661,1284,0
10.4960576823642,1285,0
10.4964873410168,1284,0
10.4971012881435,1283,0
10.4971038533597,1284,0
10.4975736673185,1285,0
10.4978246597741,1284,0
10.4983650157101,1285,0
10.4994191835246,1286,0
10.4995704340107,1285,0
10.4997340745701,1286,0
10.5004100257278,1285,0
10.5006429322959,1286,0
10.5007414125031,1287,0
10.5012396146359,1286,0
10.5014633113859,1285,0
10.5016456848973,1286,0
10.5021681808899,1287,0
10.5025045651578,1288,0
10.5026442973718,1289,0
10.5028259493681,1290,0
10.5030520707125,1291,0
10.5031689489945,1292,0
10.5032763250215,1291,0
10.5034654963513,1292,0
10.5055060948773,1291,0
10.5060392087131,1292,0
10.5061146890715,1293,0
10.5064615579628,1294,0
10.506518485289,1295,0
10.5069097112245,1296,0
10.5076653577708,1297,0
10.5088998179713,1296,0
10.5091377889663,1297,0
10.5100291184428,1298,0
10.5108034428212,1297,0
10.5120745985267,1296,0
10.512573885277,1295,0
10.5135618720733,1296,0
10.5148906054842,1295,0
10.5157410889234,1294,0
10.5167249009405,1295,0
10.5173878811642,1296,0
10.5179056840301,1297,0
10.5187793764478,1298,0
10.5213394309568,1299,0
10.5218872058771,1300,0
10.5239992373185,1299,0
10.5255531940606,1300,0
10.5269941906754,1299,0
10.5273654508916,1298,0
10.5273977478982,1297,0
10.52770271611,1296,0
10.5277443271162,1297,0
10.5277843257102,1298,0
10.527812460956,1299,0
10.5281382724725,1300,0
10.5284865574947,1301,0
10.5289876163483,1300,0
10.5292954317699,1301,0
10.52969948692,1302,0
10.530193663537,1301,0
10.5303937049907,1300,0
10.5306738226995,1301,0
10.5306771351982,1302,0
10.5307957560976,1303,0
10.5325766672285,1304,0
10.5336466164069,1303,0
10.5343284268218,1304,0
10.5344405878089,1305,0
10.535240921515,1306,0
10.5354720394321,1305,0
10.5365129614647,1306,0
10.5366163995365,1307,0
10.5366878698011,1308,0
10.5368103584014,1309,0
10.5369980791999,1310,0
10.5380107171761,1311,0
10.5383088805258,1312,0
10.5383808928282,1313,0
10.5387456292581,1314,0
10.5394169877898,1315,0
10.5403229814886,1316,0
10.5407818671571,1317,0
10.540793726577,1318,0
10.5408414774525,1319,0
10.5420067085728,1320,0
10.5426342017937,1321,0
10.5426763098152,1320,0
10.5431605399763,1321,0
10.5439784285645,1322,0
10.544084563488,1321,0
10.5442429720755,1322,0
10.5449909470101,1321,0
10.5459014829033,1322,0
10.5459907623647,1323,0
10.5463549810233,1322,0
10.5463758494249,1321,0
10.5475200958664,1322,0
10.5484180039689,1323,0
10.5485045081634,1324,0
10.5490859567753,1325,0
10.5495306060112,1326,0
10.5495487387957,1325,0
10.5496513926406,1326,0
10.5497632520679,1325,0
10.549952855202,1326,0
10.5507939392559,1327,0
10.552080961742,1328,0
10.5527702861437,1329,0
10.554344904594,1330,0
10.5545397404678,1329,0
10.5549052445125,1330,0
10.5553073925705,1331,0
10.5560173810168,1332,0
10.5565028636491,1333,0
10.5567434841417,1334,0
10.556840254088,1333,0
10.5570512840851,1334,0
10.5574606666275,1335,0
10.5576045475773,1334,0
10.5581353037141,1333,0
10.5583408704854,1334,0
10.5588362026129,1335,0
10.5588427542111,1336,0
10.5591645066154,1335,0
10.5592422008005,1334,0
10.5592541101097,1335,0
10.5594532766704,1336,0
10.5602302483803,1335,0
10.5604440330667,1336,0
10.5605980508203,1335,0
10.5609215822173,1336,0
10.560943514501,1337,0
10.5635377845374,1336,0
10.5648958738687,1337,0
10.5649007032001,1336,0
10.5649560488576,1337,0
10.5650315027066,1336,0
10.5662966353031,1335,0
10.5664388621857,1336,0
10.5664485272935,1337,0
10.5665204502845,1338,0
10.5665333303961,1339,0
10.5687128765713,1340,0
10.5697009235624,1339,0
10.5697376578479,1338,0
10.5701758331298,1339,0
10.5705178732633,1340,0
10.5710482457749,1341,0
10.5722270981733,1340,0
10.5726909489542,1341,0
10.5728660366753,1340,0
10.573093087824,1341,0
10.5732819837857,1342,0
10.5735336027983,1341,0
10.5743243637151,1342,0
10.5744269370968,1343,0
10.5745157157061,1344,0
10.5747764910419,1343,0
10.5754842618709,1344,0
10.5759966331952,1345,0
10.5761545405043,1346,0
10.576826324478,1347,0
10.5771531844324,1348,0
10.5776859919952,1347,0
10.5784787860038,1348,0
10.5786371008132,1349,0
10.5788013440891,1348,0
10.5788229578092,1349,0
10.579265612525,1348,0
10.5792656257945,1349,0
10.579373991863,1350,0
10.5802199494905,1351,0
10.5810771649497,1352,0
10.5824419526732,1353,0
10.5824454245,1354,0
10.5825451518989,1353,0
10.5836381520332,1354,0
10.5837608720655,1353,0
10.5839593637375,1352,0
10.5840142847604,1353,0
10.5843967799187,1354,0
10.5846301026097,1355,0
10.5849749601241,1356,0
10.5853763584657,1357,0
10.5854776404367,1358,0
10.5855232814571,1357,0
10.5855766429517,1358,0
10.5858271684412,1359,0
10.5862903102596,1360,0
10.5870276593621,1361,0
10.5872275385644,1362,0
10.587658704285,1363,0
10.5887142106869,1364,0
10.5890223969431,1363,0
10.5894210067405,1364,0
10.5903544329624,1365,0
10.5906891789874,1366,0
10.5907363227394,1367,0
10.5917193213047,1366,0
10.5927964638511,1365,0
10.5931588407493,1366,0
10.5934306539038,1365,0
10.5940350421748,1364,0
10.5940963385676,1363,0
10.5944197279859,1364,0
10.5949621959612,1365,0
10.5950207654255,1366,0
10.5954687295901,1367,0
10.5960618364853,1366,0
10.596456433397,1365,0
10.5965862984653,1366,0
10.5966188039978,1367,0
10.5966825998267,1368,0
10.5967350497186,1367,0
10.5973178123554,1366,0
10.5974209904561,1365,0
10.5979596019527,1366,0
10.5983392167928,1365,0
10.5987508584769,1366,0
10.5995876707403,1367,0
10.6003757722048,1366,0
10.6014555119413,1367,0
10.6018907999868,1368,0
10.6020264386858,1369,0
10.6021791371139,1370,0
10.6032379784226,1371,0
10.6035871204022,1372,0
10.6036070705549,1371,0
10.6036150468225,1372,0
10.6046156096362,1373,0
10.6063960420249,1374,0
10.6065199715457,1375,0
10.6066961559832,1374,0
10.6078873124599,1375,0
10.6089143416993,1374,0
10.6091560246187,1375,0
10.6097305218628,1376,0
10.6099051708953,1377,0
10.6099200676309,1378,0
10.6103854535051,1379,0
10.6107027007425,1380,0
10.6107717438844,1379,0
10.6111872901925,1380,0
10.611900227431,1381,0
10.6119115934505,1380,0
10.6121689059076,1381,0
10.6126179175501,1380,0
10.6129310229426,1381,0
10.6145765358315,1380,0
10.6156132197838,1379,0
10.6160848773049,1378,0
10.6163519270328,1377,0
10.6166695759968,1378,0
10.6170375435631,1379,0
10.6171921853528,1378,0
10.6172040802021,1379,0
10.6174825114613,1380,0
10.6175152195968,1381,0
10.6185428252779,1380,0
10.6194336339539,1381,0
10.6205170902843,1382,0
10.6208723956846,1383,0
10.6208881678773,1382,0
10.6213250811708,1381,0
10.6214938456853,1382,0
10.6218298957898,1383,0
10.6222034080767,1384,0
10.6223559508637,1385,0
10.6225865997525,1384,0
10.6226651409174,1385,0
10.6227183510287,1384,0
10.6228938380346,1385,0
10.6229044346241,1386,0
10.624068763102,1387,0
10.6243213501855,1386,0
10.6249745174463,1385,0
10.6253757313841,1386,0
10.6262232549198,1387,0
10.6264705501842,1386,0
10.6268010336388,1387,0
10.6268137335812,1388,0
10.6269538772846,1389,0
10.6271946553993,1390,0
10.627957891857,1389,0
10.6295369981995,1390,0
10.6307028695978,1389,0
10.6307639382208,1390,0
10.6312859085439,1391,0
10.6320590572983,1390,0
10.6322344839687,1391,0
10.6322695621324,1390,0
10.6327966969958,1391,0
10.6329054988093,1390,0
10.6332651013171,1391,0
10.6333206080412,1392,0
10.6342514865314,1393,0
10.6347294515573,1392,0
10.6359610942038,1391,0
10.636445056374,1392,0
10.6369146759039,1393,0
10.6372433251141,1394,0
10.6376934903832,1393,0
10.6382735785108,1394,0
10.6383902870579,1393,0
10.6390079606007,1394,0
10.6396351046809,1395,0
10.6397842733022,1396,0
10.64008224754,1397,0
10.6401463179275,1398,0
10.6402719669888,1397,0
10.6404063327888,1396,0
10.6409187622504,1397,0
10.6409441219201,1398,0
10.6410912830134,1399,0
10.6420530165944,1400,0
10.6420843149955,1401,0
10.6422793459563,1402,0
10.6424891994032,1401,0
10.6428499398107,1400,0
10.6445943182889,1401,0
10.6450051479965,1402,0
10.6452240236592,1403,0
10.6454474103177,1402,0
10.6457404568265,1403,0
10.6464594849405,1404,0
10.6466683711237,1403,0
10.6467238686494,1402,0
10.6468295528959,1403,0
10.6468424744928,1404,0
10.647134744087,1403,0
10.6473825265867,1404,0
10.6477675787739,1405,0
10.6481961495521,1404,0
10.6488040305731,1405,0
10.6488393525814,1404,0
10.6490306473816,1405,0
10.6504773333471,1406,0
10.6515007017855,1405,0
10.6517155933159,1406,0
10.6520674390246,1407,0
10.652721963042,1406,0
10.6527285342505,1407,0
10.6527305317283,1408,0
10.653074683034,1409,0
10.6535187896969,1410,0
10.6545293432212,1411,0
10.6547481533064,1410,0
10.6557832607744,1411,0
10.6558542506156,1412,0
10.6562591945827,1411,0
10.6572124963305,1410,0
10.6580856291201,1411,0
10.6581243042824,1412,0
10.6581686982612,1411,0
10.658548494568,1410,0
10.6586111298984,1411,0
10.6595573027545,1412,0
10.6598358690046,1413,0
10.6599355307038,1414,0
10.6600813261896,1413,0
10.6602086020808,1412,0
10.6602822749674,1413,0
10.6603426970812,1414,0
10.6608959689934,1413,0
10.6609900188486,1412,0
10.6622688043213,1413,0
10.6625333510026,1412,0
10.6627194651187,1413,0
10.6628160073509,1414,0
10.6631571648202,1413,0
10.6634065329852,1412,0
10.6646084075203,1413,0
10.6663891824982,1414,0
10.6665765912165,1415,0
10.666782443079,1416,0
10.6669745076194,1417,0
10.6670611567842,1418,0
10.6672276889832,1417,0
10.6679735045463,1418,0
10.6680303772338,1419,0
10.6681962881771,1418,0
10.6683333199268,1419,0
10.6691190665422,1420,0
10.6698659977149,1421,0
10.6703916056854,1422,0
10.6716837826436,1421,0
10.6718293752488,1422,0
10.6724454475022,1421,0
10.6729849522565,1420,0
10.6730866730962,1421,0
10.6731986585202,1422,0
10.6738224109964,1423,0
10.6742566631684,1424,0
10.6743677576491,1425,0
10.675515864275,1426,0
10.6761728507024,1425,0
10.676769470351,1426,0
10.6768964895194,1425,0
10.6774800122776,1426,0
10.6792791168662,1427,0
10.6793889402029,1426,0
10.6796480991111,1427,0
10.6802939015944,1426,0
10.680751791091,1427,0
10.6815303240783,1426,0
10.6826776833225,1427,0
10.682897138857,1428,0
10.6832086115489,1429,0
10.6844205523059,1430,0
10.6847434956331,1429,0
10.6850620028605,1430,0
10.685156334973,1431,0
10.6852107317288,1432,0
10.685422469383,1433,0
10.6855213332148,1432,0
10.6859994309758,1433,0
10.6861749939685,1434,0
10.6865767870969,1435,0
10.6866115963834,1436,0
10.6873758617142,1437,0
10.6876950946102,1438,0
10.6878301543867,1439,0
10.6879129122203,1438,0
10.6881880486201,1439,0
10.6885331079139,1438,0
10.688575913803,1437,0
10.6892677605206,1438,0
10.6896902617043,1439,0
10.6897822491845,1438,0
10.6899805287905,1439,0
10.6901907309693,1440,0
10.6906381464975,1441,0
10.6908049108181,1442,0
10.6912012901413,1441,0
10.6919912145873,1442,0
10.6921249053166,1443,0
10.6924592615644,1444,0
10.6925979910414,1443,0
10.6926651188229,1444,0
10.693481292147,1443,0
10.6937108365318,1444,0
10.6941995170616,1443,0
10.6945248970701,1442,0
10.6948651861376,1443,0
10.6952200955551,1444,0
10.6952536137752,1445,0
10.6960625120684,1444,0
10.6971851032058,1443,0
10.6977300097879,1444,0
10.6977980539858,1443,0
10.6978407929864,1444,0
10.6979734169041,1445,0
10.6987078668167,1446,0
10.6988484863648,1445,0
10.6993072094918,1446,0
10.6998570652729,1445,0
10.7008555654669,1444,0
10.7019466718555,1445,0
10.7028642428373,1446,0
10.7030081469372,1445,0
10.7030466081035,1444,0
10.7036225270131,1443,0
10.7040457915248,1444,0
10.7045186624017,1445,0
10.7052436163915,1446,0
10.7052761666416,1447,0
10.7058234263606,1446,0
10.7059955065045,1447,0
10.7077943602892,1448,0
10.7081246598186,1447,0
10.7085212599182,1446,0
10.7091229875272,1447,0
10.7091336131798,1448,0
10.7092338115983,1449,0
10.7092849668779,1450,0
10.7094098792157,1451,0
10.7100624046113,1452,0
10.7107138735063,1451,0
10.7112802708412,1452,0
10.7128224461372,1453,0
10.7139033080243,1454,0
10.7139170256023,1455,0
10.7149246372641,1454,0
10.715002597369,1453,0
10.7160102757961,1452,0
10.7160247463431,1453,0
10.7162224250468,1452,0
10.7171615352953,1451,0
10.7171696864898,1450,0
10.7174552989474,1451,0
10.718136044806,1450,0
10.7181801253119,1451,0
10.7183569650487,1450,0
10.7187270540287,1451,0
10.720464602041,1452,0
10.7204940970265,1451,0
10.7217307284263,1450,0
10.7218726059517,1449,0
10.7228213469707,1450,0
10.7232125861202,1449,0
10.7245816836301,1448,0
10.7248413658585,1449,0
10.7248767027076,1450,0
10.7256692825864,1451,0
10.7258458489571,1452,0
10.7258506244423,1453,0
10.7258858769638,1454,0
10.7259151146119,1455,0
10.7259645942469,1456,0
10.7266372662322,1455,0
10.7267793744381,1456,0
10.7267879024962,1455,0
10.7269329930926,1456,0
10.7270633981036,1457,0
10.7270746614792,1458,0
10.7282143829012,1459,0
10.7284706319966,1458,0
10.728764572286,1459,0
10.7289165208646,1460,0
10.7290480641978,1459,0
10.7293711671209,1460,0
10.7300864342587,1461,0
10.7302994728683,1462,0
10.7304295876294,1463,0
10.731017679273,1464,0
10.7312619355647,1465,0
10.7312742068845,1464,0
10.7315710686813,1463,0
10.7319851805503,1464,0
10.7322499973708,1463,0
10.7325615014183,1462,0
10.7327452173846,1461,0
10.7331984690922,1462,0
10.7337051800818,1461,0
10.7343465193431,1462,0
10.7348355339677,1463,0
10.7352600394659,1464,0
10.7359177222242,1463,0
10.7362314457877,1464,0
10.7362889784027,1465,0
10.7369465158714,1466,0
10.7373499300399,1467,0
10.7374698287837,1466,0
10.7384838705242,1467,0
10.7385296650093,1466,0
10.7385979608049,1467,0
10.7386100934633,1468,0
10.7389136832712,1469,0
10.7393661044096,1468,0
10.7400585307179,1469,0
10.7403333941364,1470,0
10.7422420427393,1469,0
10.7448592738038,1470,0
10.7450671533288,1471,0
10.7460829538378,1472,0
10.7473371638375,1473,0
10.7474049432383,1472,0
10.7478676156897,1473,0
10.74790811021,1472,0
10.7480289189374,1473,0
10.7502029999678,1472,0
10.7502548264269,1473,0
10.7507704639514,1472,0
10.750770531529,1471,0
10.7512850989213,1472,0
10.7513317890947,1473,0
10.7517511640481,1474,0
10.7519055152206,1473,0
10.7522135202597,1472,0
10.7523758960575,1473,0
10.7528195021722,1474,0
10.7528841565675,1473,0
10.7531013024108,1474,0
10.7538955643385,1475,0
10.7545731593319,1476,0
10.7550391304706,1477,0
10.7555174137071,1478,0
10.7556478337224,1479,0
10.7561148565368,1480,0
10.7564586477449,1481,0
10.7571418452286,1482,0
10.7575852933877,1483,0
10.7582221588052,1484,0
10.7582747107997,1485,0
10.7585987024552,1486,0
10.7587983799251,1487,0
10.7591052475755,1488,0
10.7595648161584,1489,0
10.7598408068576,1490,0
10.7602503556983,1489,0
10.7605467997495,1490,0
10.7606332018346,1491,0
10.760689527208,1490,0
10.7610166608255,1489,0
10.7610711684182,1490,0
10.7612883961996,1491,0
10.7614320873847,1492,0
10.7615911840625,1493,0
10.7620133446008,1492,0
10.7623492931927,1493,0
10.7638459729922,1494,0
10.7639919377383,1495,0
10.764848388865,1494,0
10.7650591248284,1495,0
10.7655302345965,1496,0
