"Time","S","R"
11.3185199105884,1857,1
11.3187071611886,1856,1
11.3187443137744,1855,1
11.3188179357706,1856,1
11.3189937892356,1855,1
11.3189963178875,1854,1
11.3191625110181,1855,1
11.3195094589275,1856,1
11.3198860272877,1857,1
11.320045587395,1858,1
11.3202141454647,1859,1
11.3202726771337,1858,1
11.3206422712117,1857,1
11.3212484119578,1856,1
11.3215662902828,1857,1
11.3217137851601,1858,1
11.3217321915959,1857,1
11.3218751582415,1856,1
11.3220374589645,1855,1
11.3221246714549,1856,1
11.3221806210995,1857,1
11.3222114829507,1858,1
11.3227019485557,1859,1
11.3230288342846,1858,1
11.323116694099,1857,1
11.3244320198094,1856,1
11.3248455887685,1857,1
11.3253771067451,1856,1
11.3254147340583,1855,1
11.3254815875077,1854,1
11.3256715051216,1855,1
11.3263587285677,1854,1
11.3266141862865,1853,1
11.3268870724236,1852,1
11.3269654227821,1853,1
11.3270637880115,1854,1
11.3273221680159,1853,1
11.327477053863,1852,1
11.3275949506768,1851,1
11.3276776509562,1852,1
11.328883456261,1853,1
11.3289619763216,1854,1
11.329096866611,1855,1
11.329178280095,1854,1
11.3297736850874,1853,1
11.3298458143879,1852,1
11.3300773279601,1851,1
11.3301520250387,1852,1
11.3302466528338,1851,1
11.3303561556044,1850,1
11.3305733253526,1849,1
11.3307110430378,1850,1
11.3310455002801,1849,1
11.3314123641234,1850,1
11.3314217204859,1849,1
11.3314639736368,1850,1
11.3318502393783,1851,1
11.3319747949628,1850,1
11.3321315480197,1849,1
11.3321799222664,1850,1
11.3323387963699,1851,1
11.3323541826002,1852,1
11.3323947208239,1851,1
11.3325694957333,1850,1
11.3326431729892,1851,1
11.3326502659155,1852,1
11.3331807755015,1853,1
11.3334059420363,1854,1
11.3334898341655,1853,1
11.3336399280612,1852,1
11.3336835753473,1853,1
11.3336963617293,1852,1
11.3338371197384,1853,1
11.3338779686584,1854,1
11.3339999173118,1855,1
11.3342107490838,1854,1
11.3348426216883,1853,1
11.3351025989564,1852,1
11.3352163845594,1853,1
11.335548164619,1852,1
11.335726931025,1851,1
11.3360447935155,1850,1
11.3361687262338,1849,1
11.3362121026053,1848,1
11.336230390763,1847,1
11.336678410807,1848,1
11.3367272574774,1847,1
11.3367343010461,1846,1
11.3370217825413,1845,1
11.3372425028383,1844,1
11.3373808815707,1845,1
11.3379979048806,1844,1
11.3385063176662,1845,1
11.3387012846258,1844,1
11.3388358476198,1843,1
11.3390128278515,1842,1
11.3390438074788,1841,1
11.3399408640863,1840,1
11.3403634290179,1839,1
11.3405104334385,1838,1
11.3406501954828,1837,1
11.3407522546947,1836,1
11.3407780417968,1835,1
11.3416270574397,1834,1
11.3416940671378,1835,1
11.3417021144764,1836,1
11.3418775889026,1837,1
11.3423372238719,1836,1
11.3428045338988,1837,1
11.3428917034752,1836,1
11.3429108197732,1837,1
11.3429694708683,1838,1
11.3431115720406,1839,1
11.344859262411,1838,1
11.3450164575984,1837,1
11.3451330099695,1836,1
11.3451399928598,1835,1
11.3451995868043,1836,1
11.3453582750672,1835,1
11.3458000650187,1836,1
11.345923753003,1835,1
11.3462713421518,1834,1
11.3470355567632,1835,1
11.3475823732504,1834,1
11.3477527252205,1835,1
11.3477855309364,1836,1
11.3478253536974,1835,1
11.34802357503,1836,1
11.348335324299,1835,1
11.3483779190893,1836,1
11.3483891457313,1837,1
11.3487374157221,1836,1
11.3487909211001,1835,1
11.3489107796027,1834,1
11.3491178813965,1835,1
11.3495084475757,1836,1
11.3499928895947,1837,1
11.3501978627603,1838,1
11.3510242561467,1839,1
11.3510576293463,1838,1
11.3510608608847,1837,1
11.3512871485609,1836,1
11.3513507056237,1837,1
11.3515279808405,1836,1
11.3518191011102,1835,1
11.3518227168996,1836,1
11.3524544252128,1837,1
11.3530584234133,1838,1
11.3532791236912,1839,1
11.3533049255985,1838,1
11.3538196642723,1837,1
11.3539050413518,1838,1
11.3540270814469,1839,1
11.3544568666339,1840,1
11.3545756402827,1839,1
11.3545990561297,1840,1
11.3553492654737,1839,1
11.3554306998352,1838,1
11.3555817491561,1837,1
11.3558954895152,1836,1
11.3559496022728,1835,1
11.3565520977816,1834,1
11.3568334070711,1833,1
11.3568521725345,1832,1
11.3569057014831,1831,1
11.3569918400541,1830,1
11.3579058697864,1829,1
11.3579743706863,1830,1
11.3581724022975,1831,1
11.3587212958659,1830,1
11.3587346675355,1829,1
11.3588090323244,1830,1
11.359285415783,1829,1
11.3596141954626,1828,1
11.3597728193581,1827,1
11.3600409241529,1826,1
11.3601833732825,1825,1
11.3603565351099,1826,1
11.3604272740922,1827,1
11.3605488837501,1828,1
11.3608002240488,1827,1
11.3608831392233,1828,1
11.360922219605,1827,1
11.3610061165886,1826,1
11.3610098622078,1827,1
11.3621163943523,1826,1
11.3623800113055,1827,1
11.3624367550092,1828,1
11.3633597021137,1829,1
11.363782414526,1828,1
11.363943396725,1827,1
11.3640236880005,1826,1
11.3646737458081,1825,1
11.3647735926976,1824,1
11.3648059580995,1825,1
11.3650102009769,1826,1
11.3650640137139,1827,1
11.3651223887163,1826,1
11.3651449747815,1827,1
11.3666228829985,1828,1
11.3668858682425,1827,1
11.3677260187129,1826,1
11.3678764417652,1825,1
11.368137305771,1824,1
11.3681630604312,1823,1
11.3681963787857,1824,1
11.3684014067641,1825,1
11.3691325652197,1826,1
11.3700298511004,1825,1
11.3709347133761,1824,1
11.3710103605253,1825,1
11.3713307568803,1824,1
11.3715942222694,1825,1
11.3721726998061,1826,1
11.3722419069671,1827,1
11.3723190113101,1828,1
11.3728616408759,1827,1
11.3730194307016,1826,1
11.3731636723815,1827,1
11.373537341114,1828,1
11.3735473702686,1827,1
11.3737445204508,1826,1
11.3742930144794,1825,1
11.3747329083068,1824,1
11.3751404527498,1825,1
11.3752473046912,1826,1
11.3753273420404,1827,1
11.3762365959745,1828,1
11.3763845130254,1829,1
11.376831600893,1828,1
11.3769924242679,1829,1
11.3778792997225,1828,1
11.3779643492061,1829,1
11.3782217073893,1830,1
11.3782840953913,1831,1
11.3788156320125,1832,1
11.3789197367667,1831,1
11.3789729890379,1830,1
11.3799443846092,1829,1
11.3802845186511,1828,1
11.3803950873896,1829,1
11.3805206615274,1830,1
11.380761314609,1829,1
11.3812335660186,1828,1
11.3817544649317,1827,1
11.3821975676541,1828,1
11.3825420798507,1827,1
11.3829474047016,1826,1
11.3831908038932,1827,1
11.3833095174645,1828,1
11.3839379916811,1829,1
11.3845936610238,1830,1
11.3846533753203,1829,1
11.3851258798303,1830,1
11.3852759586473,1829,1
11.3854591625173,1828,1
11.3860333506839,1829,1
11.3865218554302,1830,1
11.3868129307821,1831,1
11.3870146693356,1830,1
11.3870358103261,1831,1
11.3871930080101,1830,1
11.3874687414995,1829,1
11.3886485833822,1830,1
11.3890613478489,1829,1
11.3891213853537,1830,1
11.3891961902283,1829,1
11.3892008333215,1830,1
11.3896079263866,1829,1
11.3901265197968,1830,1
11.3901831516942,1831,1
11.3902334484017,1830,1
11.39024141031,1829,1
11.3903452050996,1828,1
11.3903814541568,1827,1
11.3903948481859,1828,1
11.3906216193817,1829,1
11.3908930721417,1828,1
11.3913048313942,1829,1
11.3915384534981,1828,1
11.3924411315485,1829,1
11.3924610967143,1830,1
11.3925096439999,1829,1
11.3925761971661,1830,1
11.3926113357416,1829,1
11.3926732741059,1828,1
11.392906506255,1827,1
11.3929775904647,1826,1
11.3931584879064,1825,1
11.393258810462,1824,1
11.3935783132827,1823,1
11.3937418563549,1824,1
11.3939139466818,1823,1
11.3940747686687,1822,1
11.3942765918318,1823,1
11.3943886630468,1824,1
11.3946091635054,1823,1
11.3948655827999,1822,1
11.3950009313733,1823,1
11.3952753376325,1824,1
11.3955440249188,1823,1
11.3956828505588,1824,1
11.395734428481,1823,1
11.3958479184892,1822,1
11.3959781981495,1821,1
11.3959840877461,1820,1
11.396477591316,1821,1
11.3967230802292,1820,1
11.3970712959597,1821,1
11.3973331861052,1820,1
11.397455857303,1819,1
11.3975961263985,1820,1
11.3978639279379,1821,1
11.3982989847663,1820,1
11.3983297414194,1821,1
11.3991033810141,1820,1
11.3993636840934,1819,1
11.3994447529828,1820,1
11.399660174757,1821,1
11.4007733329342,1820,1
11.401023983176,1819,1
11.4010395247502,1820,1
11.401259403376,1819,1
11.4013502200579,1820,1
11.4014358177108,1819,1
11.4015677069816,1818,1
11.4015810484892,1819,1
11.4021512932818,1820,1
11.4023230274838,1821,1
11.4024042628382,1822,1
11.4033497493521,1821,1
11.4033530849639,1820,1
11.4034537809666,1819,1
11.4037676356791,1818,1
11.4039723999061,1817,1
11.4041857591333,1818,1
11.4042123873649,1819,1
11.4042370873456,1818,1
11.4045901924617,1819,1
11.4047904535738,1820,1
11.4052243423856,1821,1
11.4054579026345,1822,1
11.4055191495442,1821,1
11.4056417762867,1822,1
11.4057725160273,1823,1
11.4058822088398,1822,1
11.4065718400834,1821,1
11.4073182994036,1820,1
11.4076586811973,1819,1
11.4076672190254,1820,1
11.4078617920899,1821,1
11.407931281832,1822,1
11.4079415927855,1823,1
11.4082022428644,1824,1
11.4087514759283,1823,1
11.4089415955953,1822,1
11.4093984214215,1823,1
11.4094257999729,1822,1
11.4095205942591,1823,1
11.409659322569,1824,1
11.4096765351383,1823,1
11.4097509945906,1824,1
11.4100889743154,1825,1
11.4112872769254,1824,1
11.4115054582662,1825,1
11.4115776435794,1824,1
11.4118985097897,1823,1
11.4123704967462,1824,1
11.4123804807389,1823,1
11.4124005309114,1822,1
11.4125369755157,1823,1
11.4127455760061,1822,1
11.4127895637848,1823,1
11.4128733999043,1824,1
11.4131301725745,1825,1
11.4137636130214,1824,1
11.4140287295765,1825,1
11.4140905518681,1824,1
11.4143628833691,1825,1
11.4144760776508,1824,1
11.4145032617335,1825,1
11.4147771242066,1824,1
11.4150118109654,1825,1
11.4152866611529,1826,1
11.4158261242923,1825,1
11.4161624669741,1826,1
11.4165749259143,1825,1
11.4166291176939,1824,1
11.4168582709541,1823,1
11.4168993243476,1824,1
11.4173978192022,1825,1
11.4174812834476,1826,1
11.4178204194071,1827,1
11.4180670538248,1826,1
11.4181723826689,1827,1
11.4182588315857,1826,1
11.4183743241603,1827,1
11.4190331288471,1826,1
11.4193907532317,1827,1
11.4198730367286,1828,1
11.4199219716299,1829,1
11.4199402794027,1828,1
11.4200605268966,1829,1
11.4207391985412,1828,1
11.420766359142,1827,1
11.4208160089758,1826,1
11.4210348649702,1825,1
11.421364659775,1826,1
11.4214647056906,1825,1
11.4215532393786,1824,1
11.4216773614253,1825,1
11.4217776193113,1824,1
11.4221379026403,1823,1
11.423264448701,1822,1
11.4239580677073,1821,1
11.4246864126899,1822,1
11.4247695320637,1821,1
11.4248228734483,1822,1
11.424900648622,1821,1
11.4252030565412,1822,1
11.4253512296665,1821,1
11.4259234072521,1820,1
11.4260285236011,1819,1
11.4260848867196,1818,1
11.4263716381954,1819,1
11.4272265572371,1818,1
11.4275086930375,1817,1
11.4277412321223,1818,1
11.4278282718299,1819,1
11.4281325795632,1818,1
11.4287382575863,1817,1
11.429561902613,1816,1
11.429647147223,1815,1
11.4299878331171,1814,1
11.4300626713841,1815,1
11.4308512618116,1816,1
11.431461819106,1817,1
11.4314842342167,1818,1
11.4316325981649,1819,1
11.4317504443374,1818,1
11.4322386834518,1819,1
11.4322495462801,1820,1
11.432777500688,1821,1
11.4330499676981,1822,1
11.4330876592829,1821,1
11.4331697881154,1820,1
11.4332008773489,1821,1
11.4332847353105,1822,1
11.4337164142988,1821,1
11.4340324225522,1822,1
11.43405756689,1821,1
11.4342102016349,1820,1
11.4342159377468,1819,1
11.4342757827607,1820,1
11.4346628926124,1819,1
11.4347515157631,1820,1
11.4348577311216,1819,1
11.4348904875168,1820,1
11.435020442575,1821,1
11.4353493616482,1820,1
11.4355728716834,1821,1
11.4356246964389,1822,1
11.4357397716651,1823,1
11.4360033712701,1824,1
11.4369879238356,1825,1
11.4370302081144,1824,1
11.4376242776444,1823,1
11.4376525252236,1822,1
11.4377003040577,1823,1
11.4378124138104,1822,1
11.4379093656546,1823,1
11.4381686377292,1822,1
11.4383603696455,1823,1
11.4387471611988,1822,1
11.4392117978758,1821,1
11.4394557529828,1822,1
11.4395791669861,1823,1
11.4398949769285,1822,1
11.4401444270913,1823,1
11.4404672972918,1824,1
11.4408913401581,1823,1
11.4409184505287,1824,1
11.4414775075373,1823,1
11.4415252096346,1822,1
11.4415438367094,1821,1
11.441544363823,1820,1
11.4419665176714,1819,1
11.4419817068414,1818,1
11.44204083289,1817,1
11.4424587194809,1818,1
11.442869025294,1819,1
11.4429766788376,1820,1
11.4430502938311,1819,1
11.4432133651647,1818,1
11.4432570901859,1817,1
11.4432853025494,1816,1
11.4434905495306,1815,1
11.4440642855785,1816,1
11.4441056721571,1815,1
11.4442132930545,1816,1
11.4442165636773,1815,1
11.444327250261,1814,1
11.4443437642253,1813,1
11.4449341345384,1812,1
11.4450618251566,1813,1
11.445433877804,1812,1
11.4454675878647,1811,1
11.445489830689,1810,1
11.4455682939978,1811,1
11.445809033707,1812,1
11.4463027352804,1813,1
11.4471751147247,1812,1
11.4472289601285,1811,1
11.4474196922059,1810,1
11.4484366662632,1811,1
11.448473100998,1810,1
11.4489031309533,1811,1
11.4489947137587,1810,1
11.4494269973221,1811,1
11.4502675979736,1810,1
11.4503011924373,1809,1
11.4503551331413,1810,1
11.4504017112227,1811,1
11.4505833680846,1810,1
11.4506846557346,1809,1
11.4510505772376,1808,1
11.4510755089471,1809,1
11.4512768400051,1810,1
11.4513346930738,1809,1
11.4514775880224,1808,1
11.4516850026869,1809,1
11.4517409596463,1808,1
11.4518854361356,1809,1
11.451966775402,1808,1
11.4522953414232,1809,1
11.4523694769471,1810,1
11.4524013893294,1809,1
11.4524891416756,1808,1
11.452577619346,1807,1
11.4528427292451,1808,1
11.4530387825252,1809,1
11.4530585547444,1810,1
11.4531799378111,1809,1
11.4533155017232,1810,1
11.4534111853177,1809,1
11.4535225267988,1810,1
11.4539750603487,1809,1
11.4544722296342,1810,1
11.4546517947567,1809,1
11.4552325955095,1808,1
11.4557314113732,1809,1
11.4561087789592,1808,1
11.4562549507537,1807,1
11.4566416863178,1808,1
11.4571660499798,1809,1
11.4573089799858,1810,1
11.4574975584126,1809,1
11.4575913981571,1810,1
11.4585395589001,1809,1
11.4588826448416,1808,1
11.4591870838745,1809,1
11.4593540635586,1808,1
11.459355356613,1807,1
11.4594605502375,1806,1
11.4596857790701,1807,1
11.4600177301375,1806,1
11.4602894826591,1805,1
11.4613733908699,1806,1
11.4621226717027,1805,1
11.4633412402068,1804,1
11.4633875143192,1805,1
11.4635126532557,1806,1
11.463669637435,1807,1
11.4638307729853,1806,1
11.4638764584012,1805,1
11.4639286999521,1804,1
11.4645176396351,1805,1
11.4646146303687,1806,1
11.464679412506,1807,1
11.4649661753962,1808,1
11.4653221707377,1809,1
11.4654323093246,1808,1
11.4655466996365,1807,1
11.4658375015399,1806,1
11.465930579505,1807,1
11.4660337453368,1808,1
11.4665400786777,1807,1
11.4669360039493,1808,1
11.467056710129,1809,1
11.4670710496347,1808,1
11.4672200620095,1809,1
11.4675414560581,1810,1
11.4679628846762,1811,1
11.4679875003561,1810,1
11.4680167919943,1811,1
11.4684703644555,1812,1
11.4693568709559,1813,1
11.4693703981997,1814,1
11.4694923012335,1815,1
11.4698779507535,1814,1
11.4699700751955,1813,1
11.4700061805775,1814,1
11.4701974873582,1815,1
11.4703211485247,1816,1
11.4706263258035,1815,1
11.4713155298565,1816,1
11.4715371250034,1817,1
11.4715566973367,1816,1
11.4719928702115,1815,1
11.4723189416356,1814,1
11.4725270329233,1813,1
11.4729448272926,1812,1
11.4733413419799,1811,1
11.4734539491943,1812,1
11.473480014142,1813,1
11.4740211208794,1812,1
11.4742452225742,1813,1
11.4742611735695,1812,1
11.4743430407114,1811,1
11.4751101187429,1810,1
11.4757547084314,1811,1
11.4758275072201,1810,1
11.4760307279191,1809,1
11.4760888844735,1810,1
11.476408912697,1811,1
11.4768206976912,1810,1
11.4770144300418,1811,1
11.4771947416479,1810,1
11.4776494248884,1809,1
11.4778258409754,1808,1
11.4785782012677,1807,1
11.4786026077679,1806,1
11.4789538832888,1805,1
11.4790660398546,1806,1
11.4795620558361,1805,1
11.4799905207627,1804,1
11.4815569830014,1803,1
11.4816326605458,1802,1
11.4816712832028,1801,1
11.4817209618892,1802,1
11.4819814919011,1801,1
11.4824820562213,1800,1
11.4827350799975,1801,1
11.48283358851,1802,1
11.4829352621424,1801,1
11.4835356814011,1802,1
11.4839440657034,1803,1
11.484313661281,1804,1
11.4843424575705,1803,1
11.4847833434898,1802,1
11.4857780351409,1803,1
11.4866083101498,1802,1
11.4867094057269,1803,1
11.4867439416392,1802,1
11.4869933093964,1801,1
11.4872708218337,1800,1
11.4875332533519,1801,1
11.4881316127747,1802,1
11.4883289061939,1803,1
11.488490295448,1802,1
11.4887556163553,1803,1
11.4899863869112,1802,1
11.490103846503,1803,1
11.4903910701756,1802,1
11.4908880495138,1801,1
11.4910649403099,1800,1
11.4911373822822,1801,1
11.4912830132182,1800,1
11.4914622657419,1799,1
11.4918143675364,1798,1
11.4919994625558,1797,1
11.4922359276046,1796,1
11.4923243882323,1797,1
11.4924589959801,1798,1
11.4927104660348,1797,1
11.4928795367054,1798,1
11.4930649502828,1797,1
11.4934065198801,1798,1
11.493577184863,1799,1
11.493728211155,1800,1
11.4938129063085,1801,1
11.4940531349132,1802,1
11.4943230846569,1803,1
11.4944982573572,1802,1
11.4945764414952,1803,1
11.495311830745,1802,1
11.4957421566778,1801,1
11.4960381170564,1802,1
11.4962895233062,1803,1
11.4969427822563,1804,1
11.4972438058735,1803,1
11.4975361025803,1802,1
11.4975910989151,1801,1
11.497622717479,1802,1
11.4976728593989,1801,1
11.4981137209763,1800,1
11.4981564626515,1799,1
11.4991100388175,1798,1
11.4991128988731,1799,1
11.4991251296502,1798,1
11.4996754552762,1799,1
11.4998355925232,1798,1
11.4999243596684,1797,1
11.5000115970524,1798,1
11.5003385671841,1797,1
11.5003534293556,1798,1
11.5007303511629,1799,1
11.5011831467272,1800,1
11.5014931632507,1799,1
11.5014992960929,1800,1
11.5015637215024,1799,1
11.5018408091438,1798,1
11.5020685284082,1797,1
11.5021006413735,1798,1
11.5022994310512,1799,1
11.5024648050809,1798,1
11.502713796664,1797,1
11.5027144366399,1796,1
11.503133824163,1795,1
11.5032693027454,1796,1
11.5033594932269,1797,1
11.5034227287696,1796,1
11.5034852827628,1797,1
11.5036199444985,1796,1
11.5037770850822,1795,1
11.5041004470634,1796,1
11.5042862972321,1797,1
11.5046117354372,1796,1
11.5052175505646,1797,1
11.5052218326007,1796,1
11.5053309785992,1797,1
11.5055698034823,1796,1
11.5056460081214,1797,1
11.5057930282274,1798,1
11.506544094599,1797,1
11.5066103987036,1798,1
11.5068999091436,1799,1
11.5073089213178,1798,1
11.5073587533757,1799,1
11.5074699334102,1798,1
11.507594465118,1799,1
11.5081014286675,1798,1
11.5082483823531,1797,1
11.5084386176023,1798,1
11.5089230269609,1797,1
11.5092083536325,1796,1
11.5097424975488,1797,1
11.5101280358745,1796,1
11.5104690888729,1797,1
11.5106264843388,1796,1
11.5106768388864,1795,1
11.5109167975679,1796,1
11.5113527528611,1797,1
11.5115615143607,1796,1
11.512317802796,1797,1
11.5130797804284,1798,1
11.5135648085794,1797,1
11.513582062659,1796,1
11.5141403614274,1795,1
11.5145544921639,1794,1
11.5146389632928,1793,1
11.5146493391281,1794,1
11.5148453774139,1793,1
11.5149811671436,1792,1
11.5150438928419,1791,1
11.5154156709647,1792,1
11.5157125197217,1791,1
11.5158609819522,1790,1
11.5165718923936,1791,1
11.5170875940407,1790,1
11.5172352989521,1791,1
11.5172539484845,1790,1
11.5179936952793,1789,1
11.518213487019,1788,1
11.5182426735981,1787,1
11.5183812577316,1788,1
11.5185091385362,1787,1
11.5186163875949,1788,1
11.5191333928024,1789,1
11.5191368162759,1790,1
11.5199016114591,1791,1
11.5204644720409,1790,1
11.5205662622453,1791,1
11.5206942088981,1790,1
11.5211389482238,1791,1
11.5213440616125,1792,1
11.5214158754782,1791,1
11.5215511457498,1792,1
11.521626945555,1793,1
11.5219984860035,1794,1
11.5222137852106,1793,1
11.522278617398,1794,1
11.5224999531642,1795,1
11.5226342702839,1796,1
11.5233125480141,1795,1
11.5238611542558,1794,1
11.5241167294484,1793,1
11.5241247011444,1792,1
11.5242090403101,1793,1
11.5246835304376,1794,1
11.5247049254383,1795,1
11.5251071117045,1794,1
11.5256456733431,1793,1
11.5264732535652,1792,1
11.5272627469328,1793,1
11.5274359454884,1794,1
11.5275355161472,1793,1
11.5285181166272,1792,1
11.5285637305733,1793,1
11.5286617467126,1794,1
11.5288266629526,1793,1
11.5289422335347,1792,1
11.5294162939843,1791,1
11.5296142125691,1790,1
11.5298376131768,1789,1
11.5298805157543,1788,1
11.530009682605,1789,1
11.5300107086712,1788,1
11.5301063760512,1789,1
11.5304603099044,1788,1
11.5308133611877,1787,1
11.5309326748365,1788,1
11.5311779111525,1787,1
11.531656764488,1786,1
11.532022645745,1787,1
11.5321151068233,1788,1
11.5324223488175,1787,1
11.5324518755819,1788,1
11.5325760912487,1787,1
11.5333588378038,1786,1
11.5334474873171,1787,1
11.5335215679758,1786,1
11.5335621101948,1787,1
11.5335792954054,1786,1
11.5337831100579,1785,1
11.5344506327337,1784,1
11.5353321435157,1783,1
11.5353947956317,1782,1
11.5354871498963,1781,1
11.5359094050771,1780,1
11.536287139655,1779,1
11.5363507788873,1780,1
11.5363602653533,1781,1
11.5370925931166,1782,1
11.5374418956588,1781,1
11.5376179885069,1782,1
11.5377816970614,1781,1
11.5378440091931,1782,1
11.5386874320405,1781,1
11.539278748109,1782,1
11.5395044528213,1781,1
11.5397642559401,1780,1
11.5402839284977,1779,1
11.5403127697147,1780,1
11.5404172606886,1781,1
11.5407132212617,1780,1
11.5407670932625,1781,1
11.541354777238,1780,1
11.5414844781243,1781,1
11.5415013506857,1782,1
11.5415092090209,1781,1
11.5419366968676,1780,1
11.5423122721885,1779,1
11.5423427506184,1778,1
11.5425266224422,1779,1
11.5426224007557,1780,1
11.5427318299659,1781,1
11.5430090695689,1782,1
11.5437203623619,1781,1
11.5449990517489,1782,1
11.5450070358538,1783,1
11.5450526649002,1784,1
11.5454099853821,1785,1
11.5454746321154,1786,1
11.5456165289021,1785,1
11.5457887420112,1786,1
11.5460246677565,1787,1
11.5461846222287,1788,1
11.5462964019105,1787,1
11.5465433318011,1788,1
11.5466683679887,1787,1
11.5476845119127,1788,1
11.5483743002227,1787,1
11.548395394632,1788,1
11.5490319952242,1789,1
11.5493264119819,1790,1
11.5493847963134,1789,1
11.5494053982213,1788,1
11.5494283880215,1789,1
11.5495807409489,1788,1
11.5496031897743,1787,1
11.5500320700114,1786,1
11.5501446206111,1787,1
11.5503714635982,1786,1
11.5509723421098,1785,1
11.5510289660811,1784,1
11.5512851251975,1785,1
11.5514583175033,1784,1
11.5517369360052,1785,1
11.5518746950459,1786,1
11.5532754991978,1787,1
11.5533598256709,1788,1
11.5539388243086,1787,1
11.554218614078,1788,1
11.5548208263782,1787,1
11.554950786211,1788,1
11.5551135529097,1787,1
11.5555210079537,1786,1
11.5555737838769,1785,1
11.5556875594156,1786,1
11.5559099565943,1785,1
11.5560178547375,1784,1
11.5565866531524,1783,1
11.5566345448495,1782,1
11.5572757225695,1781,1
11.5573264827084,1780,1
11.5573772127843,1779,1
11.5579898230487,1778,1
11.5584218467498,1779,1
11.5587479167976,1780,1
11.5589285827313,1781,1
11.5589948097308,1780,1
11.559333794572,1779,1
11.5602821152573,1778,1
11.5603570412002,1777,1
11.5607263992296,1778,1
11.5611395699999,1777,1
11.5612700559555,1778,1
11.5613901741101,1779,1
11.5614410050514,1778,1
11.5614431256692,1779,1
11.5615836047468,1780,1
11.5617818886919,1781,1
11.5621642306594,1780,1
11.5634067572031,1779,1
11.5634624875039,1778,1
11.5636070619632,1777,1
11.5636711633708,1776,1
11.564333689578,1775,1
11.5646266811288,1774,1
11.5647689366424,1775,1
11.5650088875113,1774,1
11.5651808361629,1775,1
11.565336057944,1776,1
11.565686340259,1777,1
11.5662536998476,1778,1
11.5662817610936,1777,1
11.5668151164175,1776,1
11.5668699669048,1777,1
11.5671247550799,1778,1
11.5671518438961,1777,1
11.5672356894679,1778,1
11.567256680076,1779,1
11.5673402912795,1778,1
11.5676451235128,1777,1
11.5678658152945,1776,1
11.5680229333292,1775,1
11.568099124308,1776,1
11.5683382953229,1777,1
11.5689930921238,1776,1
11.5692114010667,1775,1
11.5698367591962,1776,1
11.5701472077648,1777,1
11.5701508744718,1776,1
11.5702102937997,1777,1
11.5704586591466,1776,1
11.570689265535,1775,1
11.5708458094244,1774,1
11.5708868793248,1773,1
11.5714367232026,1774,1
11.5716461092697,1775,1
11.5719997420929,1776,1
11.5721441670659,1777,1
11.572468581566,1776,1
11.572658845759,1777,1
11.5731786312136,1776,1
11.573565695481,1777,1
11.5739478499566,1778,1
11.574459320568,1779,1
11.5748091876862,1780,1
11.575486505794,1779,1
11.5755258925679,1780,1
11.5756770203899,1779,1
11.576720133399,1778,1
11.5772857334074,1777,1
11.5779300832362,1778,1
11.5781109729499,1777,1
11.5782716725259,1776,1
11.5786291914505,1777,1
11.5786819801114,1778,1
11.578894234969,1779,1
11.5792126739333,1780,1
11.5794014996696,1781,1
11.5804512133431,1780,1
11.5811462931081,1781,1
11.5814657252091,1780,1
11.5815038546778,1781,1
11.5818468933148,1780,1
11.5819160360379,1779,1
11.5822368959716,1780,1
11.5823038086428,1781,1
11.5823652215348,1780,1
11.5827539263407,1779,1
11.5827768950498,1780,1
11.5830071827834,1781,1
11.5830455052626,1780,1
11.5831088708787,1779,1
11.5839559483836,1778,1
11.5840793693097,1777,1
11.5845252186263,1776,1
11.5851037718667,1775,1
11.585492911743,1774,1
11.5864009638464,1775,1
11.5865608710516,1776,1
11.5866236465789,1775,1
11.5869296513605,1774,1
11.5870495642172,1775,1
11.5875624501723,1776,1
11.5878548637504,1777,1
11.587966488798,1776,1
11.5884390046663,1777,1
11.5885449125452,1778,1
11.5887679002851,1777,1
11.5888922815482,1778,1
11.5888952830969,1779,1
11.5889988683273,1778,1
11.589239111333,1777,1
11.5897636773456,1778,1
11.5898091620096,1779,1
11.5899669166055,1780,1
11.5903147420534,1779,1
11.5910283015895,1780,1
11.5916012375881,1781,1
11.5918819555682,1780,1
11.5919259275832,1781,1
11.5920627281752,1782,1
11.5921753079278,1781,1
11.592662712366,1782,1
11.5933184396935,1783,1
11.5934706343366,1784,1
11.5934879429657,1783,1
11.5935384503141,1784,1
11.5935785336267,1785,1
11.5936452037222,1784,1
11.5939549392526,1783,1
11.5940756401514,1784,1
11.5951451868238,1783,1
11.5953749328167,1784,1
11.5954122518761,1783,1
11.5954564072863,1784,1
11.5955928367796,1785,1
11.59588360844,1786,1
11.5959944172985,1785,1
11.5961406580288,1784,1
11.5961598662815,1783,1
11.5964651178276,1782,1
11.5967838014918,1783,1
11.5969885488466,1782,1
11.5971294462769,1781,1
11.5977489142732,1780,1
11.5978205882077,1781,1
11.597866827208,1782,1
11.5978917419812,1783,1
11.5981626340718,1784,1
11.5982582061634,1783,1
11.5988246203106,1782,1
11.5990464544021,1781,1
11.5997087765712,1780,1
11.6001248367439,1781,1
11.6003709372488,1780,1
11.600762030189,1779,1
11.600834627316,1778,1
11.6009471531087,1777,1
11.6010089434712,1776,1
11.6016327984847,1777,1
11.6017841477921,1776,1
11.6018027600815,1777,1
11.6020071191283,1776,1
11.6020985874971,1777,1
11.6025623088775,1776,1
11.6031230970678,1777,1
11.6032735990232,1778,1
11.6035540569188,1779,1
11.603601742343,1780,1
